"","biannual_date","key","biannual_cases_C","biannual_cases_CP","onekm","twokm","threekm","fourkm","fivekm","tenkm","fifteenkm","twentykm","thirtykm","fortykm","population","urban","ag","all_cutoffs","clust","mean_temp","sum_precip"
"1134",2005-04-01,85,4,4,"0","0","0","1","1","1","1","1","1","1",79.8362124291873,0.0997910003051758,8.80975959264858,2,67,297.595493365573,0.101682800439671
"1135",2005-04-01,86,0,0,"0","0","0","0","0","0","1","1","1","1",122.203038178071,0.0577699212036133,8.51219004433971,4,70,297.638817958763,0.0897817231822658
"1136",2005-04-01,87,0,0,"0","1","1","1","1","1","1","1","1","1",1939.1402529397,1.83772992791747,49.2816041696225,2,61,297.773760724267,0.104903161657371
"1137",2005-04-01,88,10,10,"0","0","0","0","0","0","0","0","0","0",862.344203692914,0.334054901855468,4.84638694660047,0,40,293.005306115314,0.367032047341566
"1138",2005-04-01,89,3,3,"0","0","0","0","0","0","0","0","0","0",287.869387489357,0.0192010375366211,0.998537014118986,0,43,294.681470638057,0.216733800552656
"1139",2005-04-01,90,3,3,"0","0","0","0","0","0","0","0","0","0",344.086346255177,0.019184701171875,3.3321744299788,0,40,292.417778367438,0.360100495810698
"1140",2005-04-01,91,3,3,"0","0","0","0","0","0","0","0","0","0",301.073257594726,0.0104744983520508,0.956140912320486,0,41,295.579010473721,0.22545648790383
"1141",2005-04-01,92,7,7,"0","0","0","0","0","0","0","0","0","0",155.288324097857,0,3.07453229835613,0,42,293.683705089179,0.313960214830986
"1142",2005-04-01,93,0,0,"0","0","0","0","0","0","0","0","0","0",20.6983188565542,0,0.641887748596192,0,45,296.085811674695,0.201938481829223
"1143",2005-04-01,94,2,2,"0","0","0","0","0","0","0","0","0","0",304.490247140037,0,1.18264759270379,0,43,294.302948564656,0.279662407959305
"1144",2005-04-01,95,9,9,"0","0","0","0","0","0","0","0","0","0",489.245362090012,0,1.29364761932373,0,48,296.813617690043,0.152598716051067
"1145",2005-04-01,96,5,5,"0","0","0","0","0","0","0","0","0","0",298.048313386321,0,1.29710103966351,0,44,296.672691766007,0.177223157361482
"1146",2005-04-01,97,2,2,"0","0","0","0","0","0","0","0","0","0",221.459592078,0,0.842453266874187,0,46,297.308245194714,0.108144605233731
"1147",2005-04-01,98,3,3,"0","0","0","0","0","0","0","0","0","0",230.195057363048,0,0.591871704589843,0,47,296.810330525151,0.0954048019662153
"1148",2005-04-01,99,14,14,"1","1","1","1","1","1","1","1","1","1",5631.15360186106,12.8157626535703,30.9786089546483,1,1,297.458632364972,0.125769579337862
"1149",2005-04-01,100,0,0,"1","1","1","1","1","1","1","1","1","1",10324.1961921219,13.1769949674197,31.4023222708552,1,1,297.460158803879,0.109811553608311
"1150",2005-04-01,101,0,0,"0","1","1","1","1","1","1","1","1","1",29816.1629099462,13.7288645075294,33.8141157117772,2,1,297.45942628603,0.136503002266646
"1151",2005-04-01,102,0,0,"0","0","0","0","0","1","1","1","1","1",117.65860899024,0,9.93595913034986,3,56,294.616142227627,0.216194471069507
"1152",2005-04-01,103,1,1,"0","0","0","0","0","0","0","0","0","1",117.35241299585,0.0157115962524414,2.02147586691009,7,32,296.871032354124,0.14752065102606
"1153",2005-04-01,104,1,1,"0","0","0","0","0","1","1","1","1","1",208.540938878146,0,3.10479895683954,3,71,297.530532161389,0.115315205759767
"1154",2005-04-01,105,12,12,"1","1","1","1","1","1","1","1","1","1",30860.4582104311,13.2267665959198,31.2408796876941,1,1,297.459617915172,0.14001521655629
"1155",2005-04-01,106,0,0,"1","1","1","1","1","1","1","1","1","1",30860.4582104311,13.2267665959198,31.2408796876941,1,1,297.459617915172,0.14001521655629
"1156",2005-10-01,1,7,7,"1","1","1","1","1","1","1","1","1","1",9853.88596277228,13.5716213581269,31.5631360776575,1,1,298.458501581588,0.591386527831003
"1157",2005-10-01,2,0,0,"1","1","1","1","1","1","1","1","1","1",301.26015249163,13.390444941807,31.5545369230234,1,1,298.458782729144,0.59168112343719
"1158",2005-10-01,3,0,0,"0","0","0","0","0","0","1","1","1","1",2118.36768145784,0,11.7649503423499,4,4,298.378548271053,0.595233170058612
"1159",2005-10-01,4,0,0,"1","1","1","1","1","1","1","1","1","1",865.849142800775,11.3046475828231,28.5362948406368,1,1,298.44673504521,0.583383991830888
"1160",2005-10-01,5,0,0,"0","0","0","0","0","0","0","0","0","1",276.207360844139,0,1.64504749505615,7,27,298.449673104079,0.471640151059663
"1161",2005-10-01,6,0,0,"0","0","0","0","0","0","0","0","0","1",938.088150111354,0,2.46615800067137,7,6,298.52643827564,0.594977389200335
"1162",2005-10-01,7,0,0,"0","0","0","0","0","0","0","0","0","0",91.95981497852,0,0.924452053755219,0,2,298.533067998644,0.378336798505612
"1163",2005-10-01,8,0,0,"0","0","0","0","0","0","0","0","0","0",444.150580240233,0,0.607665973144533,0,7,298.455935807262,0.445366039070665
"1164",2005-10-01,9,0,0,"1","1","1","1","1","1","1","1","1","1",842.67065677445,12.7247395803955,29.6932617079605,1,1,298.455177419636,0.539163634624785
"1165",2005-10-01,10,0,0,"0","0","1","1","1","1","1","1","1","1",1650.11711501131,1.25587071462762,39.3938491082987,2,3,298.443752669906,0.529510089703409
"1166",2005-10-01,11,1,1,"0","0","0","0","0","1","1","1","1","1",1596.04885669976,0.812755008177033,28.5487354495077,3,3,298.446665866824,0.457040317468601
"1167",2005-10-01,12,1,1,"0","0","0","1","1","1","1","1","1","1",736.594765776613,3.72123737883229,32.722539975322,2,3,298.450786554376,0.464719836584311
"1168",2005-10-01,13,0,0,"1","1","1","1","1","1","1","1","1","1",705.028564375144,12.1768766281621,28.0493430180782,1,1,298.454262708614,0.42680877445737
"1169",2005-10-01,14,1,1,"0","1","1","1","1","1","1","1","1","1",6239.2235065659,13.9186824376684,33.3261581608505,2,1,298.458653321521,0.45690976468082
"1170",2005-10-01,15,0,0,"0","0","0","0","1","1","1","1","1","1",244.469316560399,8.20247850882154,30.8685060483358,2,1,298.458653321521,0.486871060725464
"1171",2005-10-01,16,0,0,"0","0","0","0","1","1","1","1","1","1",156.15246616225,0.323504900852577,32.152194127562,2,11,298.409887775167,0.477060313952347
"1172",2005-10-01,17,0,0,"1","1","1","1","1","1","1","1","1","1",615.681972558649,0,51.3271197330861,1,10,298.377903901475,0.604303414835549
"1173",2005-10-01,18,0,0,"1","1","1","1","1","1","1","1","1","1",327.520926671813,0,47.4837452881052,1,8,298.409769214692,0.481042523204598
"1174",2005-10-01,19,2,2,"0","1","1","1","1","1","1","1","1","1",2089.17216295824,13.6301253663152,33.3706977965222,2,1,298.458653321521,0.509342032758947
"1175",2005-10-01,20,1,1,"0","0","0","0","0","0","1","1","1","1",948.754763437929,0.0148337633056641,13.6580269592374,4,11,298.399854364558,0.512306157569034
"1176",2005-10-01,21,0,0,"0","0","0","0","0","0","1","1","1","1",257.763322739448,0,18.0513627560019,4,5,298.322028276989,0.46575224252603
"1177",2005-10-01,22,0,0,"0","0","0","0","0","1","1","1","1","1",354.087011717154,0,28.2958361325448,3,5,298.384022746508,0.534145746162568
"1178",2005-10-01,23,2,2,"0","0","0","0","0","1","1","1","1","1",2613.74622270502,0.29057861895752,12.6499412492455,3,35,298.314676045517,0.523289327143272
"1179",2005-10-01,24,0,0,"1","1","1","1","1","1","1","1","1","1",506.387126349375,0,38.1999097171159,1,10,298.355504646047,0.516252423203152
"1180",2005-10-01,25,0,0,"0","0","0","0","0","1","1","1","1","1",379.920438830011,0,4.27389391208955,3,37,298.313463043635,0.611988265558809
"1181",2005-10-01,26,0,0,"0","0","0","0","0","0","1","1","1","1",70.2533295711698,0,3.03517419822016,4,22,298.301820370306,0.484829063761955
"1182",2005-10-01,27,1,1,"1","1","1","1","1","1","1","1","1","1",666.619233207906,0,14.8910205025166,1,38,298.245544922018,0.621299584835457
"1183",2005-10-01,28,0,0,"0","0","0","0","0","0","0","0","1","1",241.562820343594,0,0.732068619873524,6,39,298.171370372372,0.645135714741838
"1184",2005-10-01,29,0,0,"0","0","0","0","0","0","1","1","1","1",411.364238541532,0,3.8619027294596,4,37,298.310602531734,0.544094270291475
"1185",2005-10-01,30,0,0,"0","0","0","0","0","0","0","1","1","1",384.786929473222,0,3.21994454691017,5,22,298.298165121725,0.532478783145907
"1186",2005-10-01,31,0,0,"0","0","0","0","0","0","0","0","1","1",558.829329831208,0.102998569091797,1.73987349789585,6,36,298.221782429072,0.542533895372369
"1187",2005-10-01,32,0,0,"0","0","0","0","0","0","0","1","1","1",199.33778894119,0,4.32931222171894,5,22,298.27361494469,0.638645758919336
"1188",2005-10-01,34,4,4,"1","1","1","1","1","1","1","1","1","1",920.470415994604,0.36797385345459,21.210618000108,1,24,298.209928643278,0.448989062707616
"1189",2005-10-01,35,0,0,"0","0","0","0","0","0","0","0","0","1",196.813992604158,0,0.223173379001034,7,29,298.131499559603,0.503760779444433
"1190",2005-10-01,36,0,0,"0","0","0","0","0","0","0","0","0","1",178.645475326716,0,0.125127721923828,7,34,298.091485421343,0.417576449081996
"1191",2005-10-01,37,0,0,"1","1","1","1","1","1","1","1","1","1",965.237658924589,0.417168643005371,21.8969431352595,1,26,298.126228006535,0.392620394963956
"1192",2005-10-01,38,1,1,"1","1","1","1","1","1","1","1","1","1",1273.39547141094,0.442829685668946,19.6534269233142,1,25,298.121051735318,0.516848678491094
"1193",2005-10-01,39,0,0,"0","0","0","0","0","0","0","0","1","1",217.277120241829,0,0.90423496495481,6,31,298.203692429776,0.46358966912674
"1194",2005-10-01,40,1,1,"0","0","0","0","0","0","0","1","1","1",81.8387553363978,0,0.460166918235151,5,33,298.230929797563,0.5886731430183
"1195",2005-10-01,41,0,0,"1","1","1","1","1","1","1","1","1","1",480.336683992516,0.18085982800293,39.522842701687,1,30,298.331730298351,0.46162981343848
"1196",2005-10-01,42,0,0,"0","0","0","0","0","0","1","1","1","1",283.318628592277,0,8.60343874887058,4,28,298.237989260744,0.401352628411393
"1197",2005-10-01,43,0,0,"0","0","0","0","0","0","0","0","0","0",215.026374443392,0,0.123491593017578,0,12,297.939596950939,0.417877207279942
"1198",2005-10-01,44,0,0,"0","0","0","0","0","0","1","1","1","1",466.597139138623,0,11.65334675074,4,9,298.273113827946,0.491890916435725
"1199",2005-10-01,45,3,3,"1","1","1","1","1","1","1","1","1","1",4879.70547065406,0.677008842956544,14.668636600003,1,13,296.184406940586,0.85491163739936
"1200",2005-10-01,46,0,0,"0","0","0","0","0","0","1","1","1","1",194.828967617786,0.0270098348999024,1.92280887266247,4,16,296.654942609304,0.716833720392609
"1201",2005-10-01,47,0,0,"1","1","1","1","1","1","1","1","1","1",155.90218740581,0.0130657666015625,1.46280955722154,1,17,295.239848327518,0.602081197674024
"1202",2005-10-01,48,3,3,"1","1","1","1","1","1","1","1","1","1",444.350299758361,0.0793434346313476,7.27002276232999,1,19,297.691803596263,0.71663981180075
"1203",2005-10-01,49,1,1,"1","1","1","1","1","1","1","1","1","1",188.662572912438,0,10.7333692448653,1,14,297.86544281959,0.636838803487065
"1204",2005-10-01,50,0,0,"1","1","1","1","1","1","1","1","1","1",174.828677983477,0,8.28117636905352,1,23,297.909307368588,0.678471402578099
"1205",2005-10-01,51,0,0,"0","0","0","0","0","1","1","1","1","1",177.696579905517,0,1.26748543946198,3,18,298.125432747339,0.416147461430686
"1206",2005-10-01,52,1,1,"1","1","1","1","1","1","1","1","1","1",90.2463553624195,0,6.02685340066292,1,20,297.900498243544,0.509291580137946
"1207",2005-10-01,53,0,0,"1","1","1","1","1","1","1","1","1","1",20.1832905759093,0.126440798645019,4.00031629116933,1,21,297.863130087254,0.623647526825575
"1208",2005-10-01,54,0,0,"0","0","0","0","0","0","1","1","1","1",42.9922662467176,0.00785184924316406,0.882724360408768,4,15,298.145845387757,0.60813795814872
"1209",2005-10-01,55,0,0,"1","1","1","1","1","1","1","1","1","1",1673.49292232281,0.677008842956544,14.0784008838353,1,13,296.175937236297,0.819113089058188
"1210",2005-10-01,56,4,4,"0","0","0","0","0","0","0","0","1","1",2637.82993991639,0.667696203918458,8.74517957776355,6,55,296.988879827708,0.790521772424904
"1211",2005-10-01,57,0,0,"0","0","0","0","0","0","0","0","1","1",944.823147462376,0,16.8875787052624,6,54,297.701329726044,0.664846071777834
"1212",2005-10-01,58,6,6,"0","0","0","0","0","0","0","0","1","1",509.925638727519,0,6.69247615544408,6,57,296.927078595243,0.564233695542348
"1213",2005-10-01,59,2,2,"0","0","0","0","0","0","0","1","1","1",637.205541025,0.667696203918458,11.2961756618975,5,55,297.011515807845,0.755898560330004
"1214",2005-10-01,60,0,0,"0","0","0","0","1","1","1","1","1","1",362.276251928819,0.483388813073969,19.1635299759132,2,56,296.296766281584,0.767216178860218
"1215",2005-10-01,61,2,2,"0","0","0","0","0","1","1","1","1","1",393.848848126252,0,16.6952928608828,3,56,296.764260769359,0.841818564440964
"1216",2005-10-01,62,0,0,"0","0","0","0","0","0","0","0","0","1",1135.50119101888,0.231329059997559,4.28246313319501,7,49,297.929659203397,0.461815548371353
"1217",2005-10-01,63,0,0,"0","0","0","0","0","1","1","1","1","1",611.357049445882,0.05493361328125,5.71859219604203,3,19,297.598981977172,0.775891949163288
"1218",2005-10-01,64,0,0,"0","0","0","0","0","0","0","0","1","1",3296.21306159693,0.134344618041992,5.55080738366443,6,54,297.793083874216,0.641982559949018
"1219",2005-10-01,65,0,0,"0","0","0","0","0","0","0","0","0","1",636.621397183337,0.0287993586425781,1.27744633677356,7,50,297.877121482537,0.631720581395852
"1220",2005-10-01,66,0,0,"0","0","0","0","0","0","0","0","0","1",1383.26468081142,0.0375180680541992,1.52676293457845,7,52,297.767162200252,0.529643481432585
"1221",2005-10-01,67,0,0,"0","0","0","0","0","0","0","0","0","1",1117.6933561517,0.0314301431884766,2.73432553688629,7,32,297.999944310325,0.482355306623516
"1222",2005-10-01,68,0,0,"0","0","0","0","0","0","0","0","0","1",745.888033219956,0.00960213006591797,1.59226086807502,7,51,297.958645638738,0.588678439409149
"1223",2005-10-01,69,0,0,"0","0","0","0","0","0","0","0","0","1",593.900360579927,0,1.26666565825483,7,53,298.042227341092,0.567110594582767
"1224",2005-10-01,70,6,6,"1","1","1","1","1","1","1","1","1","1",1577.65291034636,1.91400983111571,49.4626446788015,1,61,298.075438057202,0.424482375186932
"1225",2005-10-01,71,3,3,"1","1","1","1","1","1","1","1","1","1",650.392575142329,0.443261930603027,13.8895307873508,1,66,298.008963030837,0.360103385343633
"1226",2005-10-01,72,1,1,"1","1","1","1","1","1","1","1","1","1",204.14625164588,0.106825442077637,6.33426157072442,1,68,298.047391819838,0.498566385942871
"1227",2005-10-01,73,0,0,"1","1","1","1","1","1","1","1","1","1",254.557462489795,0.170067242492676,20.624694192115,1,69,298.098727440415,0.381540600627938
"1228",2005-10-01,74,2,2,"1","1","1","1","1","1","1","1","1","1",600.493509693178,2.38325253063967,32.8792877120458,1,58,298.10950091998,0.166463254368641
"1229",2005-10-01,75,0,0,"0","0","0","0","0","0","0","1","1","1",94.3345711283014,0,2.46890751424608,5,59,298.064298134753,0.416413898126151
"1230",2005-10-01,76,0,0,"1","1","1","1","1","1","1","1","1","1",80.6289799085373,0.100086935180664,18.326108893286,1,60,298.078596349379,0.380715185105494
"1231",2005-10-01,77,0,0,"0","0","0","0","1","1","1","1","1","1",98.8426929732824,0.682875849732643,39.4621875441876,2,61,298.069606132035,0.33812365127581
"1232",2005-10-01,78,0,0,"1","1","1","1","1","1","1","1","1","1",3498.85174379217,1.91400983111571,52.2369404670607,1,61,298.075438057202,0.39006488530691
"1233",2005-10-01,79,1,1,"1","1","1","1","1","1","1","1","1","1",191.888233714376,0.229859120178223,14.131221431418,1,62,297.891608413231,0.374532794392394
"1234",2005-10-01,80,1,1,"0","0","0","1","1","1","1","1","1","1",251.037386594618,0.0166607393188477,32.9093302714353,2,63,298.023641576375,0.372143227587546
"1235",2005-10-01,81,0,0,"1","1","1","1","1","1","1","1","1","1",171.827282274532,0,20.3638175547881,1,64,298.08698577334,0.406463607446094
"1236",2005-10-01,82,6,6,"0","0","0","0","0","0","1","1","1","1",421.10901452381,0.106993695129395,14.6072533520844,4,65,297.969121655036,0.332954849582329
"1237",2005-10-01,83,3,3,"1","1","1","1","1","1","1","1","1","1",182.133025665799,0.119922559082031,13.9286003680975,1,67,298.113299319311,0.411194847079746
"1238",2005-10-01,84,3,3,"0","0","0","1","1","1","1","1","1","1",342.515780484016,0.198646670818254,16.3487595568084,2,25,298.128270124913,0.440722766576053
"1239",2005-10-01,85,1,1,"0","0","0","1","1","1","1","1","1","1",79.8362124291873,0.0997910003051758,8.80975959264858,2,67,298.094860470877,0.451493539035888
"1240",2005-10-01,86,2,2,"0","0","0","0","0","0","1","1","1","1",122.203038178071,0.0726500166625977,8.51219004433971,4,70,298.145786176149,0.399926064723165
"1241",2005-10-01,87,0,0,"0","1","1","1","1","1","1","1","1","1",2215.84768411048,1.91400983111571,49.2816041696225,2,61,298.075438057202,0.424482375186932
"1242",2005-10-01,88,11,11,"0","0","0","0","0","0","0","0","0","0",862.344203692914,0.334927112182617,5.05108727729398,0,40,294.534718490052,1.03973704650863
"1243",2005-10-01,89,4,4,"0","0","0","0","0","0","0","0","0","0",300.048301619386,0.0192010375366211,1.12189612459405,0,43,296.10293331222,0.666889429726464
"1244",2005-10-01,90,3,3,"0","0","0","0","0","0","0","0","0","0",344.086346255177,0.019184701171875,3.36968264763017,0,40,293.988879121597,1.00253076141921
"1245",2005-10-01,91,7,7,"0","0","0","0","0","0","0","0","0","0",301.175485112104,0.0235676209716797,1.19451152413594,0,41,296.923854976305,0.717815198215558
"1246",2005-10-01,92,5,5,"0","0","0","0","0","0","0","0","0","0",162.234053424525,0,3.07453229835613,0,42,295.173862438363,0.926095848291552
"1247",2005-10-01,93,0,0,"0","0","0","0","0","0","0","0","0","0",20.6983188565542,0,0.756296305419922,0,45,297.341158259318,0.55835119301555
"1248",2005-10-01,94,11,11,"0","0","0","0","0","0","0","0","0","0",304.490247140037,0,1.18264759270379,0,43,295.750978430053,0.81352780815398
"1249",2005-10-01,95,3,3,"0","0","0","0","0","0","0","0","0","0",535.305692456666,0,1.29364761932373,0,48,297.986925942601,0.425712874975508
"1250",2005-10-01,96,2,2,"0","0","0","0","0","0","0","0","0","0",316.427623920847,0,1.29710103966351,0,44,297.880912249085,0.484471684708839
"1251",2005-10-01,97,1,1,"0","0","0","0","0","0","0","0","0","0",272.067838912327,0,0.928286848783365,0,46,297.699941341474,0.399458520165413
"1252",2005-10-01,98,3,3,"0","0","0","0","0","0","0","0","0","0",259.298803275482,0,0.669297299583287,0,47,297.160917286206,0.373443784259557
"1253",2005-10-01,99,6,6,"1","1","1","1","1","1","1","1","1","1",5797.188154841,13.1545045984556,30.9786089546483,1,1,298.457478368771,0.531766440066161
"1254",2005-10-01,100,0,0,"1","1","1","1","1","1","1","1","1","1",10641.7951061114,13.5218497296269,31.7253290668925,1,1,298.45807328339,0.463352881539838
"1255",2005-10-01,101,0,0,"0","1","1","1","1","1","1","1","1","1",31253.5507487844,14.0763382121804,33.9433536139413,2,1,298.458653321521,0.576754948859395
"1256",2005-10-01,102,0,0,"0","0","0","0","0","1","1","1","1","1",236.06995268544,0,9.93595913034986,3,56,296.084798918552,0.850020011826707
"1257",2005-10-01,103,1,1,"0","0","0","0","0","0","0","0","0","1",117.35241299585,0.0157115962524414,2.02147586691009,7,32,297.963214030686,0.546324307165043
"1258",2005-10-01,104,2,2,"0","0","0","0","0","1","1","1","1","1",208.540938878146,0,3.10479895683954,3,71,298.115529512222,0.507436033216201
"1259",2005-10-01,105,0,0,"1","1","1","1","1","1","1","1","1","1",31792.4380592256,13.5716213581269,31.5631360776575,1,1,298.458501581588,0.591386527831003
"1260",2005-10-01,106,0,0,"1","1","1","1","1","1","1","1","1","1",31792.4380592256,13.5716213581269,31.5631360776575,1,1,298.458501581588,0.591386527831003
"1261",2006-04-01,1,7,7,"1","1","1","1","1","1","1","1","1","1",9853.88596277228,13.5716213581269,31.5631360776575,1,1,297.865495062485,0.188576115217013
"1262",2006-04-01,2,0,0,"1","1","1","1","1","1","1","1","1","1",301.26015249163,13.390444941807,31.5545369230234,1,1,297.866599022432,0.188632498990405
"1263",2006-04-01,3,0,0,"0","0","0","0","0","0","1","1","1","1",1622.46802166027,0,11.6241469020328,4,4,297.814710738765,0.187004203468454
"1264",2006-04-01,4,0,0,"1","1","1","1","1","1","1","1","1","1",862.934078705549,11.3046475828231,28.5362948406368,1,1,297.853988011164,0.185459390971483
"1265",2006-04-01,5,0,0,"0","0","0","0","0","0","0","0","0","1",276.207360844139,0,1.62583088262939,7,27,298.081549481081,0.13134565317348
"1266",2006-04-01,6,0,0,"0","0","0","0","0","0","0","0","0","1",891.528729125098,0,2.46615800067137,7,6,298.07873866331,0.172926022129367
"1267",2006-04-01,7,0,0,"0","0","0","0","0","0","0","0","0","0",86.8310711318397,0,0.833623802006503,0,2,298.058052243924,0.114044845797831
"1268",2006-04-01,8,0,0,"0","0","0","0","0","0","0","0","0","0",437.552919943859,0,0.579728211364747,0,7,297.998136880246,0.139110090033826
"1269",2006-04-01,9,0,0,"1","1","1","1","1","1","1","1","1","1",842.67065677445,12.7247395803955,29.6932617079605,1,1,297.86265417317,0.171742149124219
"1270",2006-04-01,10,0,0,"0","0","1","1","1","1","1","1","1","1",1375.44385281775,1.25587071462762,39.3938491082987,2,3,297.834013105562,0.16965941534333
"1271",2006-04-01,11,0,0,"0","0","0","0","0","1","1","1","1","1",1429.72533843721,0.812755008177033,28.5487354495077,3,3,297.822063713575,0.147637468215659
"1272",2006-04-01,12,0,0,"0","0","0","1","1","1","1","1","1","1",660.060056178167,3.72123737883229,32.722539975322,2,3,297.837184643945,0.149424577684156
"1273",2006-04-01,13,0,0,"1","1","1","1","1","1","1","1","1","1",705.028564375144,12.1768766281621,28.0493430180782,1,1,297.861760041201,0.135921133782653
"1274",2006-04-01,14,3,3,"0","1","1","1","1","1","1","1","1","1",6239.2235065659,13.9186824376684,33.3261581608505,2,1,297.866051874651,0.145672129055702
"1275",2006-04-01,15,0,0,"0","0","0","0","1","1","1","1","1","1",244.469316560399,8.20247850882154,30.4601797925692,2,1,297.866051874651,0.155224399813453
"1276",2006-04-01,16,0,0,"0","0","0","0","1","1","1","1","1","1",156.15246616225,0.323504900852577,31.8750813708263,2,11,297.834757443323,0.149652075816272
"1277",2006-04-01,17,0,0,"1","1","1","1","1","1","1","1","1","1",615.681972558649,0,51.3271197330861,1,10,297.834546110365,0.184942786588332
"1278",2006-04-01,18,0,0,"1","1","1","1","1","1","1","1","1","1",327.520926671813,0,47.4837452881052,1,8,297.866282297558,0.148743654515057
"1279",2006-04-01,19,1,1,"0","1","1","1","1","1","1","1","1","1",2089.17216295824,13.6301253663152,33.3706977965222,2,1,297.866051874651,0.162388602881766
"1280",2006-04-01,20,0,0,"0","0","0","0","0","0","1","1","1","1",936.416001043885,0.0148337633056641,13.5822942394053,4,11,297.827158923258,0.160264739734488
"1281",2006-04-01,21,0,0,"0","0","0","0","0","0","1","1","1","1",257.193775595649,0,18.0513627560019,4,5,297.775105469928,0.145593276259615
"1282",2006-04-01,22,0,0,"0","0","0","0","0","1","1","1","1","1",354.087011717154,0,28.2958361325448,3,5,297.815339519247,0.16770586826127
"1283",2006-04-01,23,0,0,"0","0","0","0","0","1","1","1","1","1",2613.74622270502,0.29057861895752,12.1453157726666,3,35,297.635363120987,0.155490695718818
"1284",2006-04-01,24,1,1,"1","1","1","1","1","1","1","1","1","1",506.387126349375,0,38.1999097171159,1,10,297.79972072529,0.157079447182306
"1285",2006-04-01,25,0,0,"0","0","0","0","0","1","1","1","1","1",379.920438830011,0,3.49179577596219,3,37,297.618151966473,0.181125744990059
"1286",2006-04-01,26,0,0,"0","0","0","0","0","0","1","1","1","1",64.4824122381092,0,2.32778308453536,4,22,297.553950320464,0.141042313788279
"1287",2006-04-01,27,2,2,"1","1","1","1","1","1","1","1","1","1",666.619233207906,0,14.8910205025166,1,38,297.517002176569,0.177218470432646
"1288",2006-04-01,28,0,0,"0","0","0","0","0","0","0","0","1","1",232.439959085174,0,0.525411607383817,6,39,297.407143136796,0.183916417277645
"1289",2006-04-01,29,0,0,"0","0","0","0","0","0","1","1","1","1",411.364238541532,0,3.09529577865994,4,37,297.577564467769,0.159509579914343
"1290",2006-04-01,30,0,0,"0","0","0","0","0","0","0","1","1","1",354.192756536446,0,2.363850389141,5,22,297.549405726059,0.154581082382667
"1291",2006-04-01,31,0,0,"0","0","0","0","0","0","0","0","1","1",543.721049584218,0.102998569091797,1.06554301131424,6,36,297.476934127707,0.157974938540952
"1292",2006-04-01,32,0,0,"0","0","0","0","0","0","0","1","1","1",199.33778894119,0,3.05640030699629,5,22,297.5188823308,0.182767512738864
"1293",2006-04-01,34,2,2,"1","1","1","1","1","1","1","1","1","1",920.470415994604,0.36797385345459,21.210618000108,1,24,297.705196152052,0.12836826378377
"1294",2006-04-01,35,0,0,"0","0","0","0","0","0","0","0","0","1",196.813992604158,0,0.166322610141171,7,29,297.609514522874,0.15735048556944
"1295",2006-04-01,36,0,0,"0","0","0","0","0","0","0","0","0","1",178.645475326716,0,0.103252003417969,7,34,297.533903877368,0.138152892439166
"1296",2006-04-01,37,0,0,"1","1","1","1","1","1","1","1","1","1",965.237658924589,0.417168643005371,21.5391316892673,1,26,297.67480484544,0.109432283093251
"1297",2006-04-01,38,8,8,"1","1","1","1","1","1","1","1","1","1",1273.39547141094,0.442829685668946,19.6534269233142,1,25,297.680904656799,0.148617123025782
"1298",2006-04-01,39,0,0,"0","0","0","0","0","0","0","0","1","1",217.277120241829,0,0.90423496495481,6,31,297.726234690298,0.133502417323897
"1299",2006-04-01,40,1,1,"0","0","0","0","0","0","0","1","1","1",81.8387553363978,0,0.414693841988837,5,33,297.909588458214,0.156863957864398
"1300",2006-04-01,41,0,0,"1","1","1","1","1","1","1","1","1","1",480.336683992516,0.18085982800293,39.522842701687,1,30,297.801099043311,0.139003017242251
"1301",2006-04-01,42,0,0,"0","0","0","0","0","0","1","1","1","1",273.065646165602,0,8.60343874887058,4,28,297.727204854967,0.117145555676185
"1302",2006-04-01,43,0,0,"0","0","0","0","0","0","0","0","0","0",215.026374443392,0,0.123491593017578,0,12,297.267480978244,0.124750037160084
"1303",2006-04-01,44,0,0,"0","0","0","0","0","0","1","1","1","1",438.09366487943,0,11.65334675074,4,9,297.726245441622,0.151419395314121
"1304",2006-04-01,45,0,0,"1","1","1","1","1","1","1","1","1","1",4879.70547065406,0.677008842956544,13.678233535528,1,13,294.781204055154,0.238485765445727
"1305",2006-04-01,46,0,0,"0","0","0","0","0","0","1","1","1","1",176.905015597945,0.0261385552368164,1.79858453987175,4,16,295.419067120046,0.19572880208677
"1306",2006-04-01,47,0,0,"1","1","1","1","1","1","1","1","1","1",155.90218740581,0.0130657666015625,1.46280955722154,1,17,293.642394133993,0.183645389178249
"1307",2006-04-01,48,0,0,"1","1","1","1","1","1","1","1","1","1",411.633249095193,0.0793434346313476,6.98444366185178,1,19,296.741115462054,0.18988134141072
"1308",2006-04-01,49,0,0,"1","1","1","1","1","1","1","1","1","1",185.568360598661,0,10.4504433636864,1,14,297.000494735244,0.171647639824473
"1309",2006-04-01,50,0,0,"1","1","1","1","1","1","1","1","1","1",162.457050902383,0,7.77124642798805,1,23,297.044337155742,0.186493196018772
"1310",2006-04-01,51,0,0,"0","0","0","0","0","1","1","1","1","1",164.929387692698,0,1.13314231742206,3,18,297.301320570389,0.11208083979335
"1311",2006-04-01,52,0,0,"1","1","1","1","1","1","1","1","1","1",89.587680724011,0,5.61609231973036,1,20,297.002236361291,0.147283639442038
